time,company,position,salary,city,hr_name,hr_active,status,reason,url,ai_greeting,resume_type
2026-06-26 17:32:28,歌力思,男装设计助理,8-12K·13薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:44:33,深圳无尽回响网络,【游戏视频广告设计师-培养岗】,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:44:47,红正,五险一金 + 产品美工(设计专业 全日制本科),9-14K·15薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:45:01,图拉斯,电商运营实习生 【可拿三方】,9-10K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:45:15,深圳比得科技有限公司,跨境电商设计师助理,4-6K,深圳,董传华,,skipped,JD含跳过词「工业设计」,https://www.zhipin.com/job_detail/5e7a1f32c5b32aeb03x_2t28GVRY.html,,
2026-06-26 17:45:37,澳太网络,电商运营专员（接受无经验，周末双休）,5-8K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:45:52,芒果文化,跨境电商运营助理（接受无经验）,4-9K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:46:06,众创精质,电商客服专员,5-7K,深圳,,,skipped,含跳过词「客服」,,,
2026-06-26 17:46:20,传瀚科技,跨境电商产品开发专员+可小白应届生,5-6K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:46:34,乐易,游戏音效设计师,8-13K·15薪,深圳,,,skipped,含跳过词「音效」,,,
2026-06-26 17:46:48,深圳市通晟达商贸,跨境电商运营助理,4-8K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:47:02,微盟电子商务,跨境电商商务助理,6-11K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:47:16,华博设计,工业设计助理 可转正 近地铁,3-4K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:47:31,亚声威格,【双休】亚马逊产品开发/选品(导师带教）,7-12K·13薪,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:47:45,HAIVIVI,电商运营/助理,6-9K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:47:59,红杉根,运营助理（实习生）,4-6K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:48:13,扬润科技,电商美工（美工专业应届毕业生）,5-10K,深圳,林女士,,applied,,https://www.zhipin.com/job_detail/06e5645403fa729a03F909m0F1NR.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的电商美工（美工专业应届毕业生）岗位。我熟练掌握Photoshop、Illustrator、剪映等JD中要求的设计工具，同时能运用C4D、After Effects、Adobe XD进行创意设计，并熟悉GPT-image2、即梦等AI工具辅助视觉生成、素材优化和设计提效。我的作品方向涵盖品牌视觉识别、包装物料、App UI设计、信息可视化及海报设计等，注重版式设计、色彩搭配和视觉风格统一，曾通过亚马逊电商设计实习了解平台视觉规范和商业页面逻辑，具备良好的审美和执行能力。我对贵司岗位的独立完成平面设计、详情页制作等工作很感兴趣，期待能进一步沟通，谢谢。,ecommerce_design_campus
2026-06-26 17:50:04,云舟供应链,跨境电商运营,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:50:18,九行星,应届生 小白 选品专员（五险一金/写字楼）,6-10K·13薪,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:50:32,深圳市德益源生物科技,国内电商运营,6-8K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:50:46,深圳尚飞,跨境电商美工设计,7-10K,深圳,雷先生,,applied,,https://www.zhipin.com/job_detail/959be6b80293e3810nF4392-ElVU.html,您好，我具备视觉传达设计背景，想应聘贵公司的跨境电商美工设计岗位。我专注于视觉设计和用户体验，工具方面熟练使用Photoshop、Illustrator和C4D，用于图像处理、矢量设计和3D建模，特别适用于电商详情页、主图及促销素材的制作。同时掌握After Effects、Adobe XD和剪映，支持动态内容和UI原型设计。我还运用GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI工具进行创意发散、视觉生成和素材优化，有效提升设计效率与创新性。在作品方向上，我涉及品牌视觉识别、App UI设计、信息可视化、海报及视觉延展等，注重版式设计、色彩搭配和视觉风格统一，这些能力可直接迁移到电商运营视觉设计中。我对跨境电商美工岗位的具体工作很感兴趣，尤其是产品页面视觉优化和适应多文化市场的视觉方案，期待进一步沟通，谢谢。,ecommerce_design_experienced
2026-06-26 17:53:04,深圳弘通企业管理,实习电商会计（周末双休）,2-3K,深圳,,,skipped,薪资过低（2-3K，下限 3.0K < 5K）,,,
2026-06-26 17:53:18,明星旺,电商公司——会计助理（限26届毕业生）,5-6K,深圳,,,skipped,含跳过词「会计」,,,
2026-06-26 17:53:32,艾丽斯卡,插画设计师(A67719),8-10K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:53:46,鸿骏驰商贸,跨境电商采购专员,5-10K,深圳,,,skipped,含跳过词「采购」,,,
2026-06-26 17:54:00,乐言科技,游戏美术/初级游戏UI设计师,6-8K·13薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:54:15,深圳市子穆科技,电商运营助理,6-11K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:54:29,深圳市志丹科技,跨境电商供应链助理（接受小白）,5-7K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:54:43,传盛科技,跨境电商运营助理（接受小白/带薪培训）,6-10K·13薪,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:54:57,全民电子科技有限公司,跨境电商产品开发助理可接受应界生和实习生,4-6K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:55:11,深圳市鲸域设计,设计师助理,4-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:55:26,正云科技,电商运营储备干部【26应届生，包住】,9-13K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:55:39,深圳市百通顺电子商务,亚马逊跨境电商运营专员,4-9K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:55:54,深圳市理信科技有,跨境电商产品助理,5-8K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:56:08,北京博睿掌讯,跨境电商运营助理（可实习）,5-6K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:56:22,深圳添博源创新科技,跨境电商短视频剪辑助理,5-6K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:56:37,深圳市振鑫购贸易,跨境电商运营,5-10K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:56:51,艺群妍玉服饰有限公司,服装设计助理,2-7K,深圳,,,skipped,含跳过词「服装设计」,,,
2026-06-26 17:57:05,深圳睡得好科技,财务助理 -跨境电商,5-6K,深圳,,,skipped,含跳过词「财务」,,,
2026-06-26 17:57:19,深圳文讯盛科技,跨境电商运营助理,6-11K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:57:33,深圳市瑞兜贸易,跨境电商产品开发专员,5-7K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:57:47,华茵,电商采购助理/文员【接受无经验】,5-8K,深圳,,,skipped,含跳过词「采购」,,,
2026-06-26 17:58:01,深圳市龙岗区贝才,电商运/营专员,6-10K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:58:16,提亚电子,跨境电商运营助理,5-6K,深圳,,,skipped,含跳过词「运营」,,,
